City	Sunrise	Sunset
Elyria	5:30 am	6:19 pm ↑ (261°)
Fairfield	5:10 am	5:59 pm ↑ (261°)
Hillsboro	5:11 am	5:59 pm ↑ (261°)
Lima	5:39 am	6:28 pm ↑ (261°)
Marysville	5:09 am	5:59 pm ↑ (261°)
Mason	5:40 am	6:29 pm ↑ (261°)
Morristown	5:00 am	5:49 pm ↑ (261°)
Oberlin	5:31 am	6:20 pm ↑ (261°)
Prospect	5:46 am	6:35 pm ↑ (261°)
Portsmouth	5:09 am	5:59 pm ↑ (262°)
Sterling	5:13 am	6:02 pm ↑ (261°)
Toledo	5:36 am	6:24 pm ↑ (261°)
Urbana	4:55 am	5:45 pm ↑ (261°)
Waynesville	5:36 am	6:27 pm ↑ (262°)
Wooster	5:30 am	6:19 pm ↑ (261°)
Youngstown	5:25 am	6:13 pm ↑ (261°)
Edison	5:00 am	5:49 pm ↑ (261°)
Paterson	4:59 am	5:48 pm ↑ (261°)
Wharton	5:30 am	6:24 pm ↑ (262°)
Woodbury	5:11 am	5:59 pm ↑ (261°)
Bismarck	5:41 am	6:29 pm ↑ (260°)
Dickinson	4:49 am	5:37 pm ↑ (260°)
Fargo	5:25 am	6:13 pm ↑ (260°)
Williston	5:51 am	6:39 pm ↑ (260°)
Casper	5:06 am	5:55 pm ↑ (261°)
Cheyenne	5:01 am	5:50 pm ↑ (261°)
Evanston	4:52 am	5:41 pm ↑ (261°)
Riverton	5:14 am	6:03 pm ↑ (261°)
Thermopolis	5:13 am	6:02 pm ↑ (261°)
Alexandria	5:11 am	6:01 pm ↑ (261°)
Asheville	5:35 am	6:25 pm ↑ (262°)
Boone	5:31 am	6:21 pm ↑ (262°)
Danbury	4:56 am	5:44 pm ↑ (261°)
Denton	5:33 am	6:25 pm ↑ (262°)
Dunn	5:19 am	6:10 pm ↑ (262°)
Durham	5:20 am	6:10 pm ↑ (262°)
Gastonia	5:29 am	6:20 pm ↑ (262°)
Greensboro	5:23 am	6:14 pm ↑ (262°)
Hickory	5:30 am	6:20 pm ↑ (262°)
Frankfort	5:43 am	6:33 pm ↑ (261°)
Hopkinsville	4:54 am	5:44 pm ↑ (262°)
Murfreesboro	4:50 am	5:40 pm ↑ (262°)
Raleigh	5:19 am	6:09 pm ↑ (262°)
Knox	4:48 am	5:37 pm ↑ (261°)
Lawrence	5:24 am	6:14 pm ↑ (261°)
Louisville	5:46 am	6:36 pm ↑ (261°)
Statesville	5:28 am	6:18 pm ↑ (262°)
Winston Salem	5:25 am	6:16 pm ↑ (262°)
Murray	4:57 am	5:48 pm ↑ (262°)
Owensboro	4:52 am	5:42 pm ↑ (262°)
Paducah	4:58 am	5:48 pm ↑ (262°)
Providence	4:47 am	5:36 pm ↑ (261°)
Shelbyville	4:50 am	5:41 pm ↑ (262°)
Emporia	5:28 am	6:18 pm ↑ (261°)
Hays	5:40 am	6:30 pm ↑ (261°)
Hutchinson	5:35 am	6:25 pm ↑ (262°)
Manhattan	5:29 am	6:19 pm ↑ (261°)
Olathe	5:22 am	6:12 pm ↑ (261°)
Topeka	5:26 am	6:15 pm ↑ (261°)
Wichita	5:33 am	6:23 pm ↑ (262°)
Astoria	5:14 am	6:02 pm ↑ (261°)
Binghamton	5:05 am	5:54 pm ↑ (261°)
Cooperstown	5:01 am	5:49 pm ↑ (261°)
Gainesville	5:35 am	6:28 pm ↑ (262°)
Gloversville	4:58 am	5:46 pm ↑ (261°)
Hannibal	5:08 am	5:57 pm ↑ (261°)
Hudson	5:10 am	5:58 pm ↑ (261°)
Huntington	5:44 am	6:33 pm ↑ (261°)
Lafayette	5:14 am	6:07 pm ↑ (262°)
Lodi	5:08 am	5:58 pm ↑ (262°)
Appleton	4:54 am	5:42 pm ↑ (261°)
Naples	5:33 am	6:28 pm ↑ (262°)
Plattsburgh	4:53 am	5:41 pm ↑ (261°)
Janesville	4:57 am	5:46 pm ↑ (261°)
Juneau	4:39 am	5:29 pm ↑ (258°)
Kenosha	4:52 am	5:41 pm ↑ (261°)
Poughkeepsie	4:57 am	5:46 pm ↑ (261°)
Queens	4:57 am	5:46 pm ↑ (261°)
Manitowoc	4:51 am	5:39 pm ↑ (261°)
Milwaukee	4:52 am	5:41 pm ↑ (261°)
Minocqua	4:57 am	5:45 pm ↑ (261°)
Schenectady	4:57 am	5:45 pm ↑ (261°)
Oshkosh	4:54 am	5:42 pm ↑ (261°)
Plainfield	4:54 am	5:43 pm ↑ (261°)
Racine	4:52 am	5:41 pm ↑ (261°)
Syracuse	5:05 am	5:54 pm ↑ (261°)
Sheboygan	4:51 am	5:39 pm ↑ (261°)
Spooner	5:06 am	5:54 pm ↑ (261°)
Warwick	4:47 am	5:36 pm ↑ (261°)
Waukesha	4:54 am	5:42 pm ↑ (261°)
Yonkers	4:58 am	5:47 pm ↑ (261°)
Wausau	4:58 am	5:46 pm ↑ (261°)
Ames	5:16 am	6:05 pm ↑ (261°)
Buckeye	5:35 am	6:27 pm ↑ (262°)
Davenport	5:04 am	5:53 pm ↑ (261°)
Dubuque	5:04 am	5:52 pm ↑ (261°)
Grinnell	5:12 am	6:01 pm ↑ (261°)
Petersburg	5:52 am	6:42 pm ↑ (261°)
Wheeling	5:25 am	6:15 pm ↑ (261°)
Alamogordo	5:09 am	6:01 pm ↑ (262°)
Albuquerque	5:11 am	6:02 pm ↑ (262°)
Cimarron	5:45 am	6:35 pm ↑ (262°)
Faribault	5:13 am	6:01 pm ↑ (261°)
Roswell	5:03 am	5:55 pm ↑ (262°)
Ruidoso	5:08 am	5:59 pm ↑ (262°)
Battleground	5:09 am	5:57 pm ↑ (261°)
Ellensburg	5:00 am	5:48 pm ↑ (260°)
Longview	5:24 am	6:16 pm ↑ (262°)
Pullman	4:47 am	5:35 pm ↑ (260°)
Puyallup	5:07 am	5:55 pm ↑ (260°)
Seattle	5:06 am	5:54 pm ↑ (260°)
Spokane	4:47 am	5:35 pm ↑ (260°)
Tacoma	5:07 am	5:55 pm ↑ (260°)
Vancouver	5:09 am	5:58 pm ↑ (261°)
Wenatchee	4:58 am	5:46 pm ↑ (260°)
Woodinville	5:05 am	5:54 pm ↑ (260°)
Yakima	5:00 am	5:48 pm ↑ (260°)
Allen	5:32 am	6:23 pm ↑ (262°)
Centralia	5:10 am	5:58 pm ↑ (260°)
Austin	5:36 am	6:30 pm ↑ (262°)
Champaign	4:55 am	5:45 pm ↑ (261°)
Chicago	4:52 am	5:41 pm ↑ (261°)
Dekalb	4:56 am	5:45 pm ↑ (261°)
Danville	5:43 am	6:33 pm ↑ (262°)
Effingham	4:57 am	5:47 pm ↑ (261°)
Gary	4:51 am	5:40 pm ↑ (261°)
Greencastle	5:50 am	6:39 pm ↑ (261°)
Hammond	4:52 am	5:40 pm ↑ (261°)
Elkhart	5:45 am	6:34 pm ↑ (261°)
Indianapolis	5:47 am	6:37 pm ↑ (261°)
Jeffersonville	5:46 am	6:36 pm ↑ (261°)
Kokomo	5:47 am	6:36 pm ↑ (261°)
Lawrenceburg	5:42 am	6:32 pm ↑ (261°)
Leesburg	5:13 am	6:03 pm ↑ (261°)
Marengo	5:49 am	6:38 pm ↑ (261°)
Muncie	5:44 am	6:33 pm ↑ (261°)
Wheaton	4:54 am	5:43 pm ↑ (261°)
Woodstock	4:58 am	5:46 pm ↑ (261°)
Vincennes	5:53 am	6:43 pm ↑ (261°)
Charlottesville	5:17 am	6:07 pm ↑ (261°)
Winslow	5:27 am	6:18 pm ↑ (262°)
Clifton	5:17 am	6:06 pm ↑ (261°)
Fredericksburg	5:13 am	6:03 pm ↑ (261°)
Harrisonburg	5:19 am	6:08 pm ↑ (261°)
Haymarket	5:14 am	6:03 pm ↑ (261°)
Lynchburg	5:20 am	6:10 pm ↑ (262°)
Manassas	5:13 am	6:03 pm ↑ (261°)
Roanoke	5:23 am	6:14 pm ↑ (262°)
Staunton	5:20 am	6:09 pm ↑ (261°)
Boise	5:45 am	6:34 pm ↑ (261°)
Lewiston	4:46 am	5:34 pm ↑ (260°)
Nampa	5:46 am	6:35 pm ↑ (261°)
Pocatello	5:31 am	6:19 pm ↑ (261°)
Merrimack	4:47 am	5:35 pm ↑ (261°)
Nashua	4:47 am	5:35 pm ↑ (261°)
Temple	5:35 am	6:28 pm ↑ (262°)
Brattleboro	4:51 am	5:40 pm ↑ (261°)
Montpelier	4:50 am	5:38 pm ↑ (261°)
Waterbury	4:54 am	5:43 pm ↑ (261°)
Reno	5:02 am	5:51 pm ↑ (261°)
Hilo	5:26 am	6:25 pm ↑ (263°)
Honolulu	5:37 am	6:35 pm ↑ (263°)
Ogden	5:30 am	6:19 pm ↑ (261°)
Provo	5:29 am	6:18 pm ↑ (261°)
Fairbury	5:31 am	6:20 pm ↑ (261°)
Garland	5:32 am	6:23 pm ↑ (262°)
Kearney	5:38 am	6:28 pm ↑ (261°)
Odessa	5:55 am	6:47 pm ↑ (262°)
Omaha	5:26 am	6:14 pm ↑ (261°)
Waterloo	5:10 am	5:59 pm ↑ (261°)
Acworth	5:43 am	6:35 pm ↑ (262°)
Atlanta/Fulton	5:42 am	6:34 pm ↑ (262°)
Braselton	5:40 am	6:31 pm ↑ (262°)
Cumming	5:41 am	6:33 pm ↑ (262°)
Duluth	5:06 am	5:54 pm ↑ (260°)
Lakeland	5:34 am	6:28 pm ↑ (262°)
Lawrenceville	5:41 am	6:32 pm ↑ (262°)
Macon	5:40 am	6:31 pm ↑ (262°)
Monticello	5:43 am	6:34 pm ↑ (262°)
Ringgold	5:45 am	6:36 pm ↑ (262°)
Savannah	5:30 am	6:22 pm ↑ (262°)
Summerville	5:26 am	6:18 pm ↑ (262°)
Valdosta	5:39 am	6:31 pm ↑ (262°)
Waycross	5:35 am	6:27 pm ↑ (262°)
Winder	5:40 am	6:31 pm ↑ (262°)
Mcallen	5:39 am	6:34 pm ↑ (262°)
Mckinney	5:31 am	6:23 pm ↑ (262°)
Mesquite	5:31 am	6:23 pm ↑ (262°)
Mineola	5:27 am	6:19 pm ↑ (262°)
Nacogdoches	5:24 am	6:16 pm ↑ (262°)
Palestine	5:28 am	6:20 pm ↑ (262°)
Billings	5:13 am	6:01 pm ↑ (261°)
Bozeman	5:23 am	6:11 pm ↑ (261°)
Butte	5:29 am	6:17 pm ↑ (261°)
Missoula	5:34 am	6:22 pm ↑ (260°)
Stamford	4:56 am	5:45 pm ↑ (261°)
Texarkana	5:21 am	6:13 pm ↑ (262°)
Tomball	5:28 am	6:21 pm ↑ (262°)
Tyler	5:26 am	6:19 pm ↑ (262°)
Uvalde	5:45 am	6:38 pm ↑ (262°)
Victoria	5:34 am	6:28 pm ↑ (262°)
Waco	5:34 am	6:26 pm ↑ (262°)
Waxahachie	5:33 am	6:25 pm ↑ (262°)
Abilene	5:44 am	6:36 pm ↑ (262°)
Amarillo	5:52 am	6:43 pm ↑ (262°)
Andrews	5:55 am	6:48 pm ↑ (262°)
Brownsville	5:36 am	6:31 pm ↑ (262°)
Burleson	5:34 am	6:26 pm ↑ (262°)
Cleburne	5:35 am	6:27 pm ↑ (262°)
Conroe	5:27 am	6:20 pm ↑ (262°)
Corsicana	5:31 am	6:23 pm ↑ (262°)
Dallas	5:32 am	6:24 pm ↑ (262°)
Dekalb	4:56 am	5:45 pm ↑ (261°)
Galveston	5:25 am	6:18 pm ↑ (262°)
Granbury	5:36 am	6:28 pm ↑ (262°)
Hereford	5:54 am	6:45 pm ↑ (262°)
Houston	5:27 am	6:20 pm ↑ (262°)
Irving	5:33 am	6:25 pm ↑ (262°)
Kilgore	5:25 am	6:17 pm ↑ (262°)
Killeen	5:36 am	6:29 pm ↑ (262°)
Lampasas	5:38 am	6:31 pm ↑ (262°)
Laredo	5:44 am	6:38 pm ↑ (262°)
Lubbock	5:52 am	6:44 pm ↑ (262°)
Alcoa	5:40 am	6:31 pm ↑ (262°)
Atoka	5:29 am	6:20 pm ↑ (262°)
Chattanooga	5:46 am	6:37 pm ↑ (262°)
Clarksburg	5:24 am	6:14 pm ↑ (261°)
Dyersburg	5:02 am	5:52 pm ↑ (262°)
Huntingdon	5:14 am	6:03 pm ↑ (261°)
Kingsport	5:34 am	6:25 pm ↑ (262°)
Knoxville	5:40 am	6:30 pm ↑ (262°)
Maryville	5:22 am	6:11 pm ↑ (261°)
Sevierville	5:38 am	6:29 pm ↑ (262°)
Tullahoma	4:49 am	5:40 pm ↑ (262°)
Bradenton	5:36 am	6:31 pm ↑ (262°)
Clearwater	5:37 am	6:31 pm ↑ (262°)
Crestview	4:52 am	5:45 pm ↑ (262°)
Deltona	5:31 am	6:25 pm ↑ (262°)
Fortlauderdale	5:27 am	6:22 pm ↑ (262°)
Hialeah	5:27 am	6:22 pm ↑ (262°)
Inverness	5:35 am	6:29 pm ↑ (262°)
Kissimmee	5:31 am	6:25 pm ↑ (262°)
Ocala	5:34 am	6:28 pm ↑ (262°)
Orlando	5:31 am	6:25 pm ↑ (262°)
Pensacola	4:54 am	5:47 pm ↑ (262°)
Sarasota	5:36 am	6:31 pm ↑ (262°)
Sebring	5:32 am	6:26 pm ↑ (262°)
Tallahassee	5:43 am	6:36 pm ↑ (262°)
Tampa	5:36 am	6:30 pm ↑ (262°)
Titusville	5:29 am	6:23 pm ↑ (262°)
Branson	5:17 am	6:07 pm ↑ (262°)
Cuba	5:09 am	5:59 pm ↑ (262°)
Hollister	5:09 am	6:00 pm ↑ (262°)
Joplin	5:22 am	6:12 pm ↑ (262°)
Sedalia	5:16 am	6:06 pm ↑ (261°)
Sikeston	5:02 am	5:52 pm ↑ (262°)
Brookings	5:27 am	6:15 pm ↑ (261°)
Pierre	5:41 am	6:29 pm ↑ (261°)
Yankton	5:30 am	6:19 pm ↑ (261°)
Biloxi	5:01 am	5:54 pm ↑ (262°)
Gautier	5:00 am	5:53 pm ↑ (262°)
Gulfport	5:02 am	5:55 pm ↑ (262°)
Hattiesburg	5:03 am	5:55 pm ↑ (262°)
Pascagoula	5:00 am	5:53 pm ↑ (262°)
Tupelo	4:59 am	5:51 pm ↑ (262°)
Vicksburg	5:09 am	6:01 pm ↑ (262°)
Berlin	4:45 am	5:33 pm ↑ (261°)
Bethel	6:22 am	7:14 pm ↑ (257°)
Glastonbury	4:52 am	5:40 pm ↑ (261°)
Redding	5:12 am	6:01 pm ↑ (261°)
Shelton	5:10 am	5:58 pm ↑ (260°)
Sterling/Voluntown	5:13 am	6:02 pm ↑ (261°)
Windsor	4:52 am	5:41 pm ↑ (261°)
Minneapolis	5:12 am	6:01 pm ↑ (261°)
Winona	5:07 am	5:55 pm ↑ (261°)
Spartanburg	5:32 am	6:23 pm ↑ (262°)
Narragansett	4:48 am	5:36 pm ↑ (261°)
Denver	5:02 am	5:52 pm ↑ (261°)
Greeley	5:01 am	5:50 pm ↑ (261°)
Longmont	5:03 am	5:52 pm ↑ (261°)
Pueblo	5:02 am	5:52 pm ↑ (262°)
